pokedex_num;pokemon_name;classification;alternate_name;legendary_type;height;weight;type_1;type_2;ability_1;ability_2;attack;defense;sp_attack;sp_defense;speed;total
564;Tirtouga;Prototurtle ;NULL;NULL;7;165;Water;Rock;Solid Rock;Sturdy;78;103;53;45;22;355
565;Carracosta;Prototurtle ;NULL;NULL;12;810;Water;Rock;Solid Rock;Sturdy;108;133;83;65;32;495
566;Archen;First Bird ;NULL;NULL;5;95;Rock;Flying;Defeatist;NULL;112;45;74;45;70;401
567;Archeops;First Bird ;NULL;NULL;14;320;Rock;Flying;Defeatist;NULL;140;65;112;65;110;567
568;Trubbish;Trash Bag ;NULL;NULL;6;310;Poison;NULL;Stench;Sticky Hold;50;62;40;62;65;329
569;Garbodor;Trash Heap ;NULL;NULL;19;1073;Poison;NULL;Stench;Weak Armor;95;82;60;82;75;474
569;Garbodor;Trash Heap ;Gigantamax;NULL;210;0;Poison;NULL;Stench;Weak Armor;95;82;60;82;75;474
570;Zorua;Spiteful Fox ;Hisui;NULL;7;125;Normal;Ghost;Illusion;NULL;60;40;85;40;70;330
570;Zorua;Tricky Fox ;NULL;NULL;7;125;Dark;NULL;Illusion;NULL;65;40;80;40;65;330
571;Zoroark;Illusion Fox ;NULL;NULL;16;811;Dark;NULL;Illusion;NULL;105;60;120;60;105;510
571;Zoroark;Baneful Fox ;Hisui;NULL;16;730;Normal;Ghost;Illusion;NULL;105;60;120;60;105;510
572;Minccino;Chinchilla ;NULL;NULL;4;58;Normal;NULL;Cute Charm;Technician;50;40;40;40;75;300
573;Cinccino;Scarf ;NULL;NULL;5;75;Normal;NULL;Cute Charm;Technician;95;60;65;60;115;470
574;Gothita;Fixation ;NULL;NULL;4;58;Psychic;NULL;Frisk;Competitive;30;50;55;65;45;290
575;Gothorita;Manipulate ;NULL;NULL;7;180;Psychic;NULL;Frisk;Competitive;45;70;75;85;55;390
576;Gothitelle;Astral Body ;NULL;NULL;15;440;Psychic;NULL;Frisk;Competitive;55;95;95;110;65;490
577;Solosis;Cell ;NULL;NULL;3;10;Psychic;NULL;Overcoat;Magic Guard;30;40;105;50;20;290
578;Duosion;Mitosis ;NULL;NULL;6;80;Psychic;NULL;Overcoat;Magic Guard;40;50;125;60;30;370
579;Reuniclus;Multiplying ;NULL;NULL;10;201;Psychic;NULL;Overcoat;Magic Guard;65;75;125;85;30;490
580;Ducklett;Water Bird ;NULL;NULL;5;55;Water;Flying;Keen Eye;Big Pecks;44;50;44;50;55;305
581;Swanna;White Bird ;NULL;NULL;13;242;Water;Flying;Keen Eye;Big Pecks;87;63;87;63;98;473
582;Vanillite;Fresh Snow ;NULL;NULL;4;57;Ice;NULL;Ice Body;Snow Cloak;50;50;65;60;44;305
583;Vanillish;Icy Snow ;NULL;NULL;11;410;Ice;NULL;Ice Body;Snow Cloak;65;65;80;75;59;395
584;Vanilluxe;Snowstorm ;NULL;NULL;13;575;Ice;NULL;Ice Body;Snow Warning;95;85;110;95;79;535
585;Deerling;Season ;NULL;NULL;6;195;Normal;Grass;Chlorophyll;Sap Sipper;60;50;40;50;75;335
586;Sawsbuck;Season ;NULL;NULL;19;925;Normal;Grass;Chlorophyll;Sap Sipper;100;70;60;70;95;475
587;Emolga;Sky Squirrel ;NULL;NULL;4;50;Electric;Flying;Static;NULL;75;60;75;60;103;428
588;Karrablast;Clamping ;NULL;NULL;5;59;Bug;NULL;Swarm;Shed Skin;75;45;40;45;60;315
589;Escavalier;Cavalry ;NULL;NULL;10;330;Bug;Steel;Swarm;Shell Armor;135;105;60;105;20;495
590;Foongus;Mushroom ;NULL;NULL;2;10;Grass;Poison;Effect Spore;NULL;55;45;55;55;15;294
591;Amoonguss;Mushroom ;NULL;NULL;6;105;Grass;Poison;Effect Spore;NULL;85;70;85;80;30;464
592;Frillish;Floating ;NULL;NULL;12;330;Water;Ghost;Water Absorb;Cursed Body;40;50;65;85;40;335
593;Jellicent;Floating ;NULL;NULL;22;1350;Water;Ghost;Water Absorb;Cursed Body;60;70;85;105;60;480
594;Alomomola;Caring ;NULL;NULL;12;316;Water;NULL;Healer;Hydration;75;80;40;45;65;470
595;Joltik;Attaching ;NULL;NULL;1;6;Bug;Electric;Compound Eyes;Unnerve;47;50;57;50;65;319
596;Galvantula;EleSpider ;NULL;NULL;8;143;Bug;Electric;Compound Eyes;Unnerve;77;60;97;60;108;472
597;Ferroseed;Thorn Seed ;NULL;NULL;6;188;Grass;Steel;Iron Barbs;NULL;50;91;24;86;10;305
598;Ferrothorn;Thorn Pod ;NULL;NULL;10;1100;Grass;Steel;Iron Barbs;NULL;94;131;54;116;20;489
599;Klink;Gear ;NULL;NULL;3;210;Steel;NULL;Plus;Minus;55;70;45;60;30;300
600;Klang;Gear ;NULL;NULL;6;510;Steel;NULL;Plus;Minus;80;95;70;85;50;440
601;Klinklang;Gear ;NULL;NULL;6;810;Steel;NULL;Plus;Minus;100;115;70;85;90;520
602;Tynamo;EleFish ;NULL;NULL;2;3;Electric;NULL;Levitate;NULL;55;40;45;40;60;275
603;Eelektrik;EleFish ;NULL;NULL;12;220;Electric;NULL;Levitate;NULL;85;70;75;70;40;405
604;Eelektross;EleFish ;NULL;NULL;21;805;Electric;NULL;Levitate;NULL;115;80;105;80;50;515
605;Elgyem;Cerebral ;NULL;NULL;5;90;Psychic;NULL;Telepathy;Synchronize;55;55;85;55;30;335
606;Beheeyem;Cerebral ;NULL;NULL;10;345;Psychic;NULL;Telepathy;Synchronize;75;75;125;95;40;485
607;Litwick;Candle ;NULL;NULL;3;31;Ghost;Fire;Flash Fire;Flame Body;30;55;65;55;20;275
608;Lampent;Lamp ;NULL;NULL;6;130;Ghost;Fire;Flash Fire;Flame Body;40;60;95;60;55;370
609;Chandelure;Luring ;NULL;NULL;10;343;Ghost;Fire;Flash Fire;Flame Body;55;90;145;90;80;520
610;Axew;Tusk ;NULL;NULL;6;180;Dragon;NULL;Rivalry;Mold Breaker;87;60;30;40;57;320
611;Fraxure;Axe Jaw ;NULL;NULL;10;360;Dragon;NULL;Rivalry;Mold Breaker;117;70;40;50;67;410
612;Haxorus;Axe Jaw ;NULL;NULL;18;1055;Dragon;NULL;Rivalry;Mold Breaker;147;90;60;70;97;540
613;Cubchoo;Chill ;NULL;NULL;5;85;Ice;NULL;Snow Cloak;Slush Rush;70;40;60;40;40;305
614;Beartic;Freezing ;NULL;NULL;26;2600;Ice;NULL;Snow Cloak;Slush Rush;130;80;70;80;50;505
615;Cryogonal;Crystallizing ;NULL;NULL;11;1480;Ice;NULL;Levitate;NULL;50;50;95;135;105;515
616;Shelmet;Snail ;NULL;NULL;4;77;Bug;NULL;Hydration;Shell Armor;40;85;40;65;25;305
617;Accelgor;Shell Out ;NULL;NULL;8;253;Bug;NULL;Hydration;Sticky Hold;70;40;100;60;145;495
618;Stunfisk;Trap ;NULL;NULL;7;110;Ground;Electric;Static;Limber;66;84;81;99;32;471
618;Stunfisk;Trap ;Galar;NULL;7;205;Ground;Steel;Mimicry;NULL;81;99;66;84;32;471
619;Mienfoo;Martial Arts ;NULL;NULL;9;200;Fighting;NULL;Inner Focus;Regenerator;85;50;55;50;65;350
620;Mienshao;Martial Arts ;NULL;NULL;14;355;Fighting;NULL;Inner Focus;Regenerator;125;60;95;60;105;510
621;Druddigon;Cave ;NULL;NULL;16;1390;Dragon;NULL;Rough Skin;Sheer Force;120;90;60;90;48;485
622;Golett;Automaton ;NULL;NULL;10;920;Ground;Ghost;Iron Fist;Klutz;74;50;35;50;35;303
623;Golurk;Automaton ;NULL;NULL;28;3300;Ground;Ghost;Iron Fist;Klutz;124;80;55;80;55;483
624;Pawniard;Sharp Blade ;NULL;NULL;5;102;Dark;Steel;Defiant;Inner Focus;85;70;40;40;60;340
625;Bisharp;Sword Blade ;NULL;NULL;16;700;Dark;Steel;Defiant;Inner Focus;125;100;60;70;70;490
626;Bouffalant;Bash Buffalo ;NULL;NULL;16;945;Normal;NULL;Reckless;Sap Sipper;110;95;40;95;55;490
627;Rufflet;Eaglet ;NULL;NULL;5;105;Normal;Flying;Keen Eye;Sheer Force;83;50;37;50;60;350
628;Braviary;Valiant ;NULL;NULL;15;410;Normal;Flying;Keen Eye;Sheer Force;123;75;57;75;80;510
628;Braviary;Battle Cry ;Hisui;NULL;17;434;Psychic;Flying;Keen Eye;Sheer Force;83;70;112;70;65;510
629;Vullaby;Diapered ;NULL;NULL;5;90;Dark;Flying;Big Pecks;Overcoat;55;75;45;65;60;370
630;Mandibuzz;Bone Vulture ;NULL;NULL;12;395;Dark;Flying;Big Pecks;Overcoat;65;105;55;95;80;510
631;Heatmor;Anteater ;NULL;NULL;14;580;Fire;NULL;Gluttony;Flash Fire;97;66;105;66;65;484
632;Durant;Iron Ant ;NULL;NULL;3;330;Bug;Steel;Swarm;Hustle;109;112;48;48;109;484
633;Deino;Irate ;NULL;NULL;8;173;Dark;Dragon;Hustle;NULL;65;50;45;50;38;300
634;Zweilous;Hostile ;NULL;NULL;14;500;Dark;Dragon;Hustle;NULL;85;70;65;70;58;420
635;Hydreigon;Brutal ;NULL;NULL;18;1600;Dark;Dragon;Levitate;NULL;105;90;125;90;98;600
636;Larvesta;Torch ;NULL;NULL;11;288;Bug;Fire;Flame Body;NULL;85;55;50;55;60;360
637;Volcarona;Sun ;NULL;NULL;16;460;Bug;Fire;Flame Body;NULL;60;65;135;105;100;550
638;Cobalion;Iron Will ;NULL;"""Sub-Legendary""";21;2500;Steel;Fighting;Justified;NULL;90;129;90;72;108;580
639;Terrakion;Cavern ;NULL;"""Sub-Legendary""";19;2600;Rock;Fighting;Justified;NULL;129;90;72;90;108;580
640;Virizion;Grassland ;NULL;"""Sub-Legendary""";20;2000;Grass;Fighting;Justified;NULL;90;72;90;129;108;580
641;Tornadus;Cyclone ;NULL;"""Sub-Legendary""";15;630;Flying;NULL;Prankster;NULL;115;70;125;80;111;580
641;Tornadus;Cyclone ;Therian;"""Sub-Legendary""";15;630;Flying;NULL;Regenerator;NULL;100;80;110;90;121;580
642;Thundurus;Bolt Strike ;Therian;"""Sub-Legendary""";30;610;Electric;Flying;Volt Absorb;NULL;105;70;145;80;101;580
642;Thundurus;Bolt Strike ;NULL;"""Sub-Legendary""";15;610;Electric;Flying;Prankster;NULL;115;70;125;80;111;580
643;Reshiram;Vast White ;NULL;"""Legendary""";32;3300;Dragon;Fire;Turboblaze;NULL;120;100;150;120;90;680
644;Zekrom;Deep Black ;NULL;"""Legendary""";29;3450;Dragon;Electric;Teravolt;NULL;150;120;120;100;90;680
645;Landorus;Abundance ;NULL;"""Sub-Legendary""";15;680;Ground;Flying;Sand Force;NULL;125;90;115;80;101;600
645;Landorus;Abundance ;Therian;"""Sub-Legendary""";13;680;Ground;Flying;Intimidate;NULL;145;90;105;80;91;600
646;Kyurem;Boundary ;White;"""Legendary""";36;3250;Dragon;Ice;Turboblaze;NULL;120;90;170;100;95;700
646;Kyurem;Boundary ;Black;"""Legendary""";33;3250;Dragon;Ice;Teravolt;NULL;170;100;120;90;95;700
646;Kyurem;Boundary ;NULL;"""Legendary""";30;3250;Dragon;Ice;Pressure;NULL;130;90;130;90;95;660
647;Keldeo;Colt ;NULL;"""Mythical""";14;485;Water;Fighting;Justified;NULL;72;90;129;90;108;580
648;Meloetta;Melody ;NULL;"""Mythical""";6;65;Normal;Psychic;Serene Grace;NULL;77;77;128;128;90;600
648;Meloetta;Melody ;Pirouette;"""Mythical""";6;65;Normal;Fighting;Serene Grace;NULL;128;90;77;77;128;600
649;Genesect;Paleozoic ;NULL;"""Mythical""";15;825;Bug;Steel;Download;NULL;120;95;120;95;99;600
650;Chespin;Spiky Nut ;NULL;NULL;4;90;Grass;NULL;Overgrow;NULL;61;65;48;45;38;313
651;Quilladin;Spiky Armor ;NULL;NULL;7;290;Grass;NULL;Overgrow;NULL;78;95;56;58;57;405
652;Chesnaught;Spiky Armor ;NULL;NULL;16;900;Grass;Fighting;Overgrow;NULL;107;122;74;75;64;530
653;Fennekin;Fox ;NULL;NULL;4;94;Fire;NULL;Blaze;NULL;45;40;62;60;60;307
654;Braixen;Fox ;NULL;NULL;10;145;Fire;NULL;Blaze;NULL;59;58;90;70;73;409
655;Delphox;Fox ;NULL;NULL;15;390;Fire;Psychic;Blaze;NULL;69;72;114;100;104;534
656;Froakie;Bubble Frog ;NULL;NULL;3;70;Water;NULL;Torrent;NULL;56;40;62;44;71;314
657;Frogadier;Bubble Frog ;NULL;NULL;6;109;Water;NULL;Torrent;NULL;63;52;83;56;97;405
658;Greninja;Ninja ;NULL;NULL;15;400;Water;Dark;Torrent;NULL;95;67;103;71;122;530
658;Greninja;Ninja ;Ash;NULL;15;400;Water;Dark;Battle Bond;NULL;145;67;153;71;132;640
659;Bunnelby;Digging ;NULL;NULL;4;50;Normal;NULL;Pickup;Cheek Pouch;36;38;32;36;57;237
660;Diggersby;Digging ;NULL;NULL;10;424;Normal;Ground;Pickup;Cheek Pouch;56;77;50;77;78;423
661;Fletchling;Tiny Robin ;NULL;NULL;3;17;Normal;Flying;Big Pecks;NULL;50;43;40;38;62;278
662;Fletchinder;Ember ;NULL;NULL;7;160;Fire;Flying;Flame Body;NULL;73;55;56;52;84;382
663;Talonflame;Scorching ;NULL;NULL;12;245;Fire;Flying;Flame Body;NULL;81;71;74;69;126;499
664;Scatterbug;Scatterdust ;NULL;NULL;3;25;Bug;NULL;Shield Dust;Compound Eyes;35;40;27;25;35;200
665;Spewpa;Scatterdust ;NULL;NULL;3;84;Bug;NULL;Shed Skin;NULL;22;60;27;30;29;213
666;Vivillon;Scale ;NULL;NULL;12;170;Bug;Flying;Shield Dust;Compound Eyes;52;50;90;50;89;411
667;Litleo;Lion Cub ;NULL;NULL;6;135;Fire;Normal;Rivalry;Unnerve;50;58;73;54;72;369
668;Pyroar;Royal ;NULL;NULL;15;815;Fire;Normal;Rivalry;Unnerve;68;72;109;66;106;507
669;Flabébé;Single Bloom ;NULL;NULL;1;1;Fairy;NULL;Flower Veil;NULL;38;39;61;79;42;303
670;Floette;Single Bloom ;NULL;NULL;2;9;Fairy;NULL;Flower Veil;NULL;45;47;75;98;52;371
671;Florges;Garden ;NULL;NULL;11;100;Fairy;NULL;Flower Veil;NULL;65;68;112;154;75;552
672;Skiddo;Mount ;NULL;NULL;9;310;Grass;NULL;Sap Sipper;NULL;65;48;62;57;52;350
673;Gogoat;Mount ;NULL;NULL;17;910;Grass;NULL;Sap Sipper;NULL;100;62;97;81;68;531
674;Pancham;Playful ;NULL;NULL;6;80;Fighting;NULL;Iron Fist;Mold Breaker;82;62;46;48;43;348
675;Pangoro;Daunting ;NULL;NULL;21;1360;Fighting;Dark;Iron Fist;Mold Breaker;124;78;69;71;58;495
676;Furfrou;Poodle ;NULL;NULL;12;280;Normal;NULL;Fur Coat;NULL;80;60;65;90;102;472
677;Espurr;Restraint ;NULL;NULL;3;35;Psychic;NULL;Keen Eye;Infiltrator;48;54;63;60;68;355
678;Meowstic;Constraint ;NULL;NULL;6;85;Psychic;NULL;Keen Eye;Infiltrator;48;76;83;81;104;466
678;Meowstic;Constraint ;Female;NULL;6;85;Psychic;NULL;Keen Eye;Infiltrator;48;76;83;81;104;466
679;Honedge;Sword ;NULL;NULL;8;20;Steel;Ghost;No Guard;NULL;80;100;35;37;28;325
680;Doublade;Sword ;NULL;NULL;8;45;Steel;Ghost;No Guard;NULL;110;150;45;49;35;448
681;Aegislash;Royal Sword ;NULL;NULL;17;530;Steel;Ghost;Stance Change;NULL;50;140;50;140;60;500
681;Aegislash;Royal Sword ;Blade;NULL;17;530;Steel;Ghost;Stance Change;NULL;140;50;140;50;60;500
682;Spritzee;Perfume ;NULL;NULL;2;5;Fairy;NULL;Healer;NULL;52;60;63;65;23;341
683;Aromatisse;Fragrance ;NULL;NULL;8;155;Fairy;NULL;Healer;NULL;72;72;99;89;29;462
684;Swirlix;Cotton Candy ;NULL;NULL;4;35;Fairy;NULL;Sweet Veil;NULL;48;66;59;57;49;341
685;Slurpuff;Meringue ;NULL;NULL;8;50;Fairy;NULL;Sweet Veil;NULL;80;86;85;75;72;480
686;Inkay;Revolving ;NULL;NULL;4;35;Dark;Psychic;Suction Cups;Contrary;54;53;37;46;45;288
687;Malamar;Overturning ;NULL;NULL;15;470;Dark;Psychic;Suction Cups;Contrary;92;88;68;75;73;482
688;Binacle;Two-Handed ;NULL;NULL;5;310;Rock;Water;Tough Claws;Sniper;52;67;39;56;50;306
689;Barbaracle;Collective ;NULL;NULL;13;960;Rock;Water;Tough Claws;Sniper;105;115;54;86;68;500
690;Skrelp;Mock Kelp ;NULL;NULL;5;73;Poison;Water;Poison Point;Poison Touch;60;60;60;60;30;320
691;Dragalge;Mock Kelp ;NULL;NULL;18;815;Poison;Dragon;Poison Point;Poison Touch;75;90;97;123;44;494
692;Clauncher;Water Gun ;NULL;NULL;5;83;Water;NULL;Mega Launcher;NULL;53;62;58;63;44;330
693;Clawitzer;Howitzer ;NULL;NULL;13;353;Water;NULL;Mega Launcher;NULL;73;88;120;89;59;500
694;Helioptile;Generator ;NULL;NULL;5;60;Electric;Normal;Dry Skin;Sand Veil;38;33;61;43;70;289
695;Heliolisk;Generator ;NULL;NULL;10;210;Electric;Normal;Dry Skin;Sand Veil;55;52;109;94;109;481
696;Tyrunt;Royal Heir ;NULL;NULL;8;260;Rock;Dragon;Strong Jaw;NULL;89;77;45;45;48;362
697;Tyrantrum;Despot ;NULL;NULL;25;2700;Rock;Dragon;Strong Jaw;NULL;121;119;69;59;71;521
698;Amaura;Tundra ;NULL;NULL;13;252;Rock;Ice;Refrigerate;NULL;59;50;67;63;46;362
699;Aurorus;Tundra ;NULL;NULL;27;2250;Rock;Ice;Refrigerate;NULL;77;72;99;92;58;521
700;Sylveon;Interwining ;NULL;NULL;10;235;Fairy;NULL;Cute Charm;NULL;65;65;110;130;60;525
700;Sylveon;Interwining ;NULL;NULL;10;235;Fairy;NULL;Cute Charm;NULL;65;65;110;130;60;525
701;Hawlucha;Wrestling ;NULL;NULL;8;215;Fighting;Flying;Limber;Unburden;92;75;74;63;118;500
702;Dedenne;Antenna ;NULL;NULL;2;22;Electric;Fairy;Cheek Pouch;Pickup;58;57;81;67;101;431
703;Carbink;Jewel ;NULL;NULL;3;57;Rock;Fairy;Clear Body;NULL;50;150;50;150;50;500
704;Goomy;Soft Tissue ;NULL;NULL;3;28;Dragon;NULL;Sap Sipper;Hydration;50;35;55;75;40;300
705;Sliggoo;Soft Tissue ;NULL;NULL;8;175;Dragon;NULL;Sap Sipper;Hydration;75;53;83;113;60;452
705;Sliggoo;Snail ;Hisui;NULL;7;685;Steel;Dragon;Sap Sipper;Shell Armor;75;83;83;113;40;452
706;Goodra;Shell Bunker ;Hisui;NULL;17;3341;Steel;Dragon;Sap Sipper;Shell Armor;100;100;110;150;60;600
706;Goodra;Dragon ;NULL;NULL;20;1505;Dragon;NULL;Sap Sipper;Hydration;100;70;110;150;80;600
707;Klefki;Key Ring ;NULL;NULL;2;30;Steel;Fairy;Prankster;NULL;80;91;80;87;75;470
708;Phantump;Stump ;NULL;NULL;4;70;Ghost;Grass;Natural Cure;Frisk;70;48;50;60;38;309
709;Trevenant;Elder Tree ;NULL;NULL;15;710;Ghost;Grass;Natural Cure;Frisk;110;76;65;82;56;474
710;Pumpkaboo;Pumpkin ;NULL;NULL;4;50;Ghost;Grass;Pickup;Frisk;66;70;44;55;51;335
711;Gourgeist;Pumpkin ;NULL;NULL;9;125;Ghost;Grass;Pickup;Frisk;90;122;58;75;84;494
712;Bergmite;Ice Chunk ;NULL;NULL;10;995;Ice;NULL;Own Tempo;Ice Body;69;85;32;35;28;304
713;Avalugg;Iceberg ;NULL;NULL;20;5050;Ice;NULL;Own Tempo;Ice Body;117;184;44;46;28;514
713;Avalugg;Iceberg ;Hisui;NULL;14;2624;Ice;Rock;Strong Jaw;Ice Body;127;184;34;36;38;514
714;Noibat;Sound Wave ;NULL;NULL;5;80;Flying;Dragon;Frisk;Infiltrator;30;35;45;40;55;245
715;Noivern;Sound Wave ;NULL;NULL;15;850;Flying;Dragon;Frisk;Infiltrator;70;80;97;80;123;535
716;Xerneas;Life ;NULL;"""Legendary""";30;2150;Fairy;NULL;Fairy Aura;NULL;131;95;131;98;99;680
717;Yveltal;Destruction ;NULL;"""Legendary""";58;2030;Dark;Flying;Dark Aura;NULL;131;95;131;98;99;680
718;Zygarde;Order ;NULL;"""Legendary""";50;3050;Dragon;Ground;Aura Break;Power Construct;100;121;81;95;95;600
718;Zygarde;Order ;10%;"""Legendary""";12;335;Dragon;Ground;Aura Break;Power Construct;100;71;61;85;115;486
718;Zygarde;Order ;Complete;"""Legendary""";45;6100;Dragon;Ground;Power Construct;NULL;100;121;91;95;85;708
719;Diancie;Jewel ;Mega;"""Mythical""";11;278;Rock;Fairy;Magic Bounce;NULL;160;110;160;110;110;700
719;Diancie;Jewel ;NULL;"""Mythical""";7;88;Rock;Fairy;Clear Body;NULL;100;150;100;150;50;600
720;Hoopa;Mischief ;NULL;"""Mythical""";5;90;Psychic;Ghost;Magician;NULL;110;60;150;130;70;600
720;Hoopa;Djinn ;Unbound;"""Mythical""";65;4900;Psychic;Dark;Magician;NULL;160;60;170;130;80;680
721;Volcanion;Steam ;NULL;"""Mythical""";17;1950;Fire;Water;Water Absorb;NULL;110;120;130;90;70;600
722;Rowlet;Grass Quill ;NULL;NULL;3;15;Grass;Flying;Overgrow;NULL;55;55;50;50;40;318
723;Dartrix;Blade Quill ;NULL;NULL;7;160;Grass;Flying;Overgrow;NULL;75;75;70;70;52;420
724;Decidueye;Arrow Quill ;NULL;NULL;16;366;Grass;Ghost;Overgrow;NULL;107;75;100;100;70;530
724;Decidueye;Arrow Quill ;Hisui;NULL;16;370;Grass;Fighting;Overgrow;NULL;112;80;95;95;60;530
725;Litten;Fire Cat ;NULL;NULL;4;43;Fire;NULL;Blaze;NULL;65;40;60;40;70;320
726;Torracat;Fire Cat ;NULL;NULL;7;250;Fire;NULL;Blaze;NULL;85;50;80;50;90;420
727;Incineroar;Heel ;NULL;NULL;18;830;Fire;Dark;Blaze;NULL;115;90;80;90;60;530
728;Popplio;Sea Lion ;NULL;NULL;4;75;Water;NULL;Torrent;NULL;54;54;66;56;40;320
729;Brionne;Pop Star ;NULL;NULL;6;175;Water;NULL;Torrent;NULL;69;69;91;81;50;420
730;Primarina;Soloist ;NULL;NULL;18;440;Water;Fairy;Torrent;NULL;74;74;126;116;60;530
731;Pikipek;Woodpecker ;NULL;NULL;3;12;Normal;Flying;Keen Eye;Skill Link;75;30;30;30;65;265
732;Trumbeak;Bugle Beak ;NULL;NULL;6;148;Normal;Flying;Keen Eye;Skill Link;85;50;40;50;75;355
733;Toucannon;Cannon ;NULL;NULL;11;260;Normal;Flying;Keen Eye;Skill Link;120;75;75;75;60;485
734;Yungoos;Loitering ;NULL;NULL;4;60;Normal;NULL;Stakeout;Strong Jaw;70;30;30;30;45;253
735;Gumshoos;Stakeout ;NULL;NULL;7;142;Normal;NULL;Stakeout;Strong Jaw;110;60;55;60;45;418
736;Grubbin;Larva ;NULL;NULL;4;44;Bug;NULL;Swarm;NULL;62;45;55;45;46;300
737;Charjabug;Battery ;NULL;NULL;5;105;Bug;Electric;Battery;NULL;82;95;55;75;36;400
738;Vikavolt;Stag Beetle ;NULL;NULL;15;450;Bug;Electric;Levitate;NULL;70;90;145;75;43;500
738;Vikavolt;Stag Beetle ;NULL;NULL;15;450;Bug;Electric;Levitate;NULL;70;90;145;75;43;500
739;Crabrawler;Boxing ;NULL;NULL;6;70;Fighting;NULL;Hyper Cutter;Iron Fist;82;57;42;47;63;338
740;Crabominable;Woolly Crab ;NULL;NULL;17;1800;Fighting;Ice;Hyper Cutter;Iron Fist;132;77;62;67;43;478
740;Crabominable;Woolly Crab ;NULL;NULL;17;1800;Fighting;Ice;Hyper Cutter;Iron Fist;132;77;62;67;43;478
741;Oricorio;Dancing ;NULL;NULL;6;34;Fire;Flying;Dancer;NULL;70;70;98;70;93;476
741;Oricorio;Dancing ;Pom-Pom;NULL;6;34;Electric;Flying;Dancer;NULL;70;70;98;70;93;476
741;Oricorio;Dancing ;Pa'u;NULL;6;34;Psychic;Flying;Dancer;NULL;70;70;98;70;93;476
741;Oricorio;Dancing ;Sensu;NULL;6;34;Ghost;Flying;Dancer;NULL;70;70;98;70;93;476
742;Cutiefly;Bee Fly ;NULL;NULL;1;2;Bug;Fairy;Honey Gather;Shield Dust;45;40;55;40;84;304
743;Ribombee;Bee Fly ;NULL;NULL;2;5;Bug;Fairy;Honey Gather;Shield Dust;55;60;96;70;124;465
744;Rockruff;Puppy ;NULL;NULL;5;92;Rock;NULL;Keen Eye;Vital Spirit;65;40;30;40;60;280
745;Lycanroc;Wolf ;NULL;NULL;8;250;Rock;NULL;Keen Eye;Sand Rush;115;65;55;65;112;487
745;Lycanroc;Wolf ;Midnight;NULL;11;250;Rock;NULL;Keen Eye;Vital Spirit;115;75;55;75;82;487
745;Lycanroc;Wolf ;Dusk;NULL;8;250;Rock;NULL;Tough Claws;NULL;117;65;55;65;110;487
746;Wishiwashi;Small Fry ;NULL;NULL;2;3;Water;NULL;Schooling;NULL;20;20;25;25;40;175
746;Wishiwashi;Small Fry ;School;NULL;82;786;Water;NULL;Schooling;NULL;140;130;140;135;30;620
747;Mareanie;Brutal Star ;NULL;NULL;4;80;Poison;Water;Merciless;Limber;53;62;43;52;45;305
748;Toxapex;Brutal ;NULL;NULL;7;145;Poison;Water;Merciless;Limber;63;152;53;142;35;495
749;Mudbray;Donkey ;NULL;NULL;10;1100;Ground;NULL;Own Tempo;Stamina;100;70;45;55;45;385
750;Mudsdale;Draft Horse ;NULL;NULL;25;9200;Ground;NULL;Own Tempo;Stamina;125;100;55;85;35;500
751;Dewpider;Water Bubble ;NULL;NULL;3;40;Water;Bug;Water Bubble;NULL;40;52;40;72;27;269
752;Araquanid;Water Bubble ;NULL;NULL;18;820;Water;Bug;Water Bubble;NULL;70;92;50;132;42;454
753;Fomantis;Sickle Grass ;NULL;NULL;3;15;Grass;NULL;Leaf Guard;NULL;55;35;50;35;35;250
754;Lurantis;Bloom Sickle ;NULL;NULL;9;185;Grass;NULL;Leaf Guard;NULL;105;90;80;90;45;480
755;Morelull;Illuminating ;NULL;NULL;2;15;Grass;Fairy;Illuminate;Effect Spore;35;55;65;75;15;285
756;Shiinotic;Illuminating ;NULL;NULL;10;115;Grass;Fairy;Illuminate;Effect Spore;45;80;90;100;30;405
757;Salandit;Toxic Lizard ;NULL;NULL;6;48;Poison;Fire;Corrosion;NULL;44;40;71;40;77;320
758;Salazzle;Toxic Lizard ;NULL;NULL;12;222;Poison;Fire;Corrosion;NULL;64;60;111;60;117;480
759;Stufful;Flailing ;NULL;NULL;5;68;Normal;Fighting;Fluffy;Klutz;75;50;45;50;50;340
760;Bewear;Strong Arm ;NULL;NULL;21;1350;Normal;Fighting;Fluffy;Klutz;125;80;55;60;60;500
761;Bounsweet;Fruit ;NULL;NULL;3;32;Grass;NULL;Leaf Guard;Oblivious;30;38;30;38;32;210
762;Steenee;Fruit ;NULL;NULL;7;82;Grass;NULL;Leaf Guard;Oblivious;40;48;40;48;62;290
763;Tsareena;Fruit ;NULL;NULL;12;214;Grass;NULL;Leaf Guard;Queenly Majesty;120;98;50;98;72;510
764;Comfey;Posy Picker ;NULL;NULL;1;3;Fairy;NULL;Flower Veil;Triage;52;90;82;110;100;485
765;Oranguru;Sage ;NULL;NULL;15;760;Normal;Psychic;Inner Focus;Telepathy;60;80;90;110;60;490
766;Passimian;Teamwork ;NULL;NULL;20;828;Fighting;NULL;Receiver;NULL;120;90;40;60;80;490
